model,dataset,missing_ratio,target,combination,n_methods,spearman
chronos2,traffic,0.2,relative_smape_gain,seasonal_only,8,0.1666666666666667
chronos2,traffic,0.2,relative_smape_gain,residual_only,8,0.5952380952380953
chronos2,traffic,0.2,relative_smape_gain,frequency_only,8,-0.07142857142857144
chronos2,traffic,0.2,relative_smape_gain,drop_trend,8,0.30952380952380953
chronos2,traffic,0.2,relative_smape_gain,drop_seasonal,8,0.14285714285714288
chronos2,traffic,0.2,relative_smape_gain,drop_residual,8,-0.38095238095238104
chronos2,traffic,0.2,relative_smape_gain,drop_frequency,8,0.3571428571428572
chronos2,traffic,0.2,relative_smape_gain,full,8,0.2142857142857143
chronos2,traffic,0.3,relative_smape_gain,trend_only,8,0.7142857142857144
chronos2,traffic,0.3,relative_smape_gain,seasonal_only,8,0.14285714285714288
chronos2,traffic,0.3,relative_smape_gain,residual_only,8,0.261904761904762
chronos2,traffic,0.3,relative_smape_gain,frequency_only,8,0.2380952380952381
chronos2,traffic,0.3,relative_smape_gain,drop_trend,8,0.14285714285714288
chronos2,traffic,0.3,relative_smape_gain,drop_seasonal,8,0.880952380952381
chronos2,traffic,0.3,relative_smape_gain,drop_residual,8,0.8095238095238096
chronos2,traffic,0.3,relative_smape_gain,drop_frequency,8,0.38095238095238104
chronos2,traffic,0.3,relative_smape_gain,full,8,0.38095238095238104
chronos2,weather,0.1,relative_smape_gain,trend_only,8,0.1666666666666667
chronos2,weather,0.1,relative_smape_gain,seasonal_only,8,-0.19047619047619052
chronos2,weather,0.1,relative_smape_gain,residual_only,8,0.07142857142857144
chronos2,weather,0.1,relative_smape_gain,frequency_only,8,0.04761904761904763
chronos2,weather,0.1,relative_smape_gain,drop_trend,8,-0.14285714285714288
chronos2,weather,0.1,relative_smape_gain,drop_seasonal,8,0.2142857142857143
chronos2,weather,0.1,relative_smape_gain,drop_residual,8,0.0
chronos2,weather,0.1,relative_smape_gain,drop_frequency,8,-0.11904761904761905
chronos2,weather,0.1,relative_smape_gain,full,8,-0.14285714285714288
chronos2,weather,0.2,relative_smape_gain,trend_only,8,0.4285714285714286
chronos2,weather,0.2,relative_smape_gain,seasonal_only,8,0.4047619047619048
chronos2,weather,0.2,relative_smape_gain,residual_only,8,-0.04761904761904763
chronos2,weather,0.2,relative_smape_gain,frequency_only,8,-0.4761904761904762
chronos2,weather,0.2,relative_smape_gain,drop_trend,8,0.38095238095238104
chronos2,weather,0.2,relative_smape_gain,drop_seasonal,8,0.07142857142857144
chronos2,weather,0.2,relative_smape_gain,drop_residual,8,0.3571428571428572
chronos2,weather,0.2,relative_smape_gain,drop_frequency,8,0.4047619047619048
chronos2,weather,0.2,relative_smape_gain,full,8,0.4047619047619048
chronos2,weather,0.3,relative_smape_gain,trend_only,8,0.3571428571428572
chronos2,weather,0.3,relative_smape_gain,seasonal_only,8,0.2380952380952381
chronos2,weather,0.3,relative_smape_gain,residual_only,8,-0.5714285714285715
chronos2,weather,0.3,relative_smape_gain,frequency_only,8,-0.4761904761904762
chronos2,weather,0.3,relative_smape_gain,drop_trend,8,-0.523809523809524
chronos2,weather,0.3,relative_smape_gain,drop_seasonal,8,-0.4047619047619048
chronos2,weather,0.3,relative_smape_gain,drop_residual,8,-0.1666666666666667
chronos2,weather,0.3,relative_smape_gain,drop_frequency,8,0.07142857142857144
chronos2,weather,0.3,relative_smape_gain,full,8,-0.19047619047619052
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,trend_only,8,0.261904761904762
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,seasonal_only,8,-0.261904761904762
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,residual_only,8,0.8571428571428572
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,frequency_only,8,0.0
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,drop_trend,8,0.261904761904762
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,drop_seasonal,8,0.261904761904762
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,drop_residual,8,0.2380952380952381
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,drop_frequency,8,0.261904761904762
kairos23m,Australia_Solar_H,0.1,relative_smape_gain,full,8,0.261904761904762
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,trend_only,8,0.3571428571428572
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,seasonal_only,8,0.7619047619047621
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,residual_only,8,0.7380952380952381
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,frequency_only,8,-0.38095238095238104
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,drop_trend,8,0.7142857142857144
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,drop_seasonal,8,0.3571428571428572
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,drop_residual,8,0.4285714285714286
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,drop_frequency,8,0.4285714285714286
kairos23m,Australia_Solar_H,0.2,relative_smape_gain,full,8,0.4285714285714286
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,trend_only,8,0.0
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,seasonal_only,8,0.7619047619047621
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,residual_only,8,0.6428571428571429
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,frequency_only,8,0.023809523809523815
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,drop_trend,8,0.7619047619047621
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,drop_seasonal,8,0.0
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,drop_residual,8,0.28571428571428575
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,drop_frequency,8,0.28571428571428575
kairos23m,Australia_Solar_H,0.3,relative_smape_gain,full,8,0.28571428571428575
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,trend_only,8,-0.6190476190476191
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,seasonal_only,8,0.9047619047619048
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,residual_only,8,0.0
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,frequency_only,8,0.6190476190476191
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,drop_trend,8,0.11904761904761905
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,drop_seasonal,8,-0.38095238095238104
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,drop_residual,8,0.6666666666666669
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,drop_frequency,8,0.023809523809523815
kairos23m,Coastal_T_S_15T,0.1,relative_smape_gain,full,8,0.023809523809523815
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,trend_only,8,0.19047619047619052
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,seasonal_only,8,0.19047619047619052
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,residual_only,8,0.5952380952380953
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,frequency_only,8,0.7857142857142858
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,drop_trend,8,0.5952380952380953
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,drop_seasonal,8,0.6904761904761906
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,drop_residual,8,0.30952380952380953
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,drop_frequency,8,0.6904761904761906
kairos23m,Coastal_T_S_15T,0.2,relative_smape_gain,full,8,0.6904761904761906
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,trend_only,8,-0.30952380952380953
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,seasonal_only,8,-0.8333333333333335
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,residual_only,8,0.9761904761904763
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,frequency_only,8,0.9047619047619048
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,drop_trend,8,0.9285714285714287
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,drop_seasonal,8,0.9285714285714287
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,drop_residual,8,-0.8095238095238096
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,drop_frequency,8,0.9285714285714287
kairos23m,Coastal_T_S_15T,0.3,relative_smape_gain,full,8,0.9285714285714287
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,trend_only,8,-0.04761904761904763
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,seasonal_only,8,-0.3333333333333334
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,residual_only,8,0.7380952380952381
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,frequency_only,8,-0.1666666666666667
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,drop_trend,8,-0.261904761904762
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,drop_seasonal,8,-0.04761904761904763
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,drop_residual,8,-0.3333333333333334
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,drop_frequency,8,-0.261904761904762
kairos23m,Coastal_T_S_20T,0.1,relative_smape_gain,full,8,-0.261904761904762
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,trend_only,8,0.5952380952380953
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,seasonal_only,8,0.6190476190476191
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,residual_only,8,-0.2380952380952381
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,frequency_only,8,-0.09523809523809526
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,drop_trend,8,0.6666666666666669
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,drop_seasonal,8,0.8571428571428572
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,drop_residual,8,0.6428571428571429
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,drop_frequency,8,0.6428571428571429
kairos23m,Coastal_T_S_20T,0.2,relative_smape_gain,full,8,0.6666666666666669
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,trend_only,8,0.7857142857142858
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,seasonal_only,8,0.28571428571428575
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,residual_only,8,-0.30952380952380953
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,frequency_only,8,0.9523809523809524
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,drop_trend,8,0.30952380952380953
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,drop_seasonal,8,0.6666666666666669
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,drop_residual,8,0.261904761904762
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,drop_frequency,8,0.3333333333333334
kairos23m,Coastal_T_S_20T,0.3,relative_smape_gain,full,8,0.30952380952380953
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,trend_only,8,0.5476190476190477
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,seasonal_only,8,0.5476190476190477
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,residual_only,8,0.4523809523809524
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,frequency_only,8,0.880952380952381
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,drop_trend,8,0.28571428571428575
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,drop_seasonal,8,0.4285714285714286
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,drop_residual,8,0.5476190476190477
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,drop_frequency,8,0.4285714285714286
kairos23m,Coastal_T_S_5T,0.1,relative_smape_gain,full,8,0.4285714285714286
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,trend_only,8,0.880952380952381
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,seasonal_only,8,0.7619047619047621
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,residual_only,8,0.7857142857142858
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,frequency_only,8,0.5476190476190477
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,drop_trend,8,0.8333333333333335
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,drop_seasonal,8,0.8095238095238096
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,drop_residual,8,0.8095238095238096
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,drop_frequency,8,0.8095238095238096
kairos23m,Coastal_T_S_5T,0.2,relative_smape_gain,full,8,0.8333333333333335
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,trend_only,8,0.7142857142857144
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,seasonal_only,8,0.7857142857142858
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,residual_only,8,0.3333333333333334
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,frequency_only,8,0.261904761904762
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,drop_trend,8,0.5000000000000001
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,drop_seasonal,8,0.3571428571428572
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,drop_residual,8,0.7619047619047621
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,drop_frequency,8,0.5714285714285715
kairos23m,Coastal_T_S_5T,0.3,relative_smape_gain,full,8,0.5952380952380953
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,trend_only,8,0.6666666666666669
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,seasonal_only,8,0.2142857142857143
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,residual_only,8,0.1666666666666667
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,frequency_only,8,-0.7619047619047621
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,drop_trend,8,0.023809523809523815
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,drop_seasonal,8,0.5714285714285715
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,drop_residual,8,0.7619047619047621
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,drop_frequency,8,0.6666666666666669
kairos23m,Coastal_T_S_H,0.1,relative_smape_gain,full,8,0.6666666666666669
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,trend_only,8,-0.5000000000000001
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,seasonal_only,8,-0.28571428571428575
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,residual_only,8,0.6190476190476191
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,frequency_only,8,0.30952380952380953
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,drop_trend,8,0.5714285714285715
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,drop_seasonal,8,0.523809523809524
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,drop_residual,8,-0.4761904761904762
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,drop_frequency,8,-0.023809523809523815
kairos23m,Coastal_T_S_H,0.2,relative_smape_gain,full,8,0.04761904761904763
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,trend_only,8,0.1666666666666667
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,seasonal_only,8,0.2142857142857143
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,residual_only,8,0.4523809523809524
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,frequency_only,8,0.2380952380952381
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,drop_trend,8,0.4761904761904762
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,drop_seasonal,8,0.30952380952380953
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,drop_residual,8,0.2142857142857143
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,drop_frequency,8,0.5476190476190477
kairos23m,Coastal_T_S_H,0.3,relative_smape_gain,full,8,0.5476190476190477
kairos23m,ETTh1,0.1,relative_smape_gain,trend_only,8,0.0
kairos23m,ETTh1,0.1,relative_smape_gain,seasonal_only,8,0.023809523809523815
kairos23m,ETTh1,0.1,relative_smape_gain,residual_only,8,0.2380952380952381
kairos23m,ETTh1,0.1,relative_smape_gain,frequency_only,8,0.4285714285714286
kairos23m,ETTh1,0.1,relative_smape_gain,drop_trend,8,0.14285714285714288
kairos23m,ETTh1,0.1,relative_smape_gain,drop_seasonal,8,0.14285714285714288
kairos23m,ETTh1,0.1,relative_smape_gain,drop_residual,8,0.023809523809523815
kairos23m,ETTh1,0.1,relative_smape_gain,drop_frequency,8,0.14285714285714288
kairos23m,ETTh1,0.1,relative_smape_gain,full,8,0.14285714285714288
kairos23m,ETTh1,0.2,relative_smape_gain,trend_only,8,-0.2142857142857143
kairos23m,ETTh1,0.2,relative_smape_gain,seasonal_only,8,0.3333333333333334
kairos23m,ETTh1,0.2,relative_smape_gain,residual_only,8,0.28571428571428575
kairos23m,ETTh1,0.2,relative_smape_gain,frequency_only,8,0.261904761904762
kairos23m,ETTh1,0.2,relative_smape_gain,drop_trend,8,0.4523809523809524
kairos23m,ETTh1,0.2,relative_smape_gain,drop_seasonal,8,0.4047619047619048
kairos23m,ETTh1,0.2,relative_smape_gain,drop_residual,8,0.5952380952380953
kairos23m,ETTh1,0.2,relative_smape_gain,drop_frequency,8,0.4761904761904762
kairos23m,ETTh1,0.2,relative_smape_gain,full,8,0.38095238095238104
kairos23m,ETTh1,0.3,relative_smape_gain,trend_only,8,0.2142857142857143
kairos23m,ETTh1,0.3,relative_smape_gain,seasonal_only,8,-0.14285714285714288
kairos23m,ETTh1,0.3,relative_smape_gain,residual_only,8,-0.3333333333333334
kairos23m,ETTh1,0.3,relative_smape_gain,frequency_only,8,0.023809523809523815
kairos23m,ETTh1,0.3,relative_smape_gain,drop_trend,8,-0.30952380952380953
kairos23m,ETTh1,0.3,relative_smape_gain,drop_seasonal,8,0.023809523809523815
kairos23m,ETTh1,0.3,relative_smape_gain,drop_residual,8,0.07142857142857144
kairos23m,ETTh1,0.3,relative_smape_gain,drop_frequency,8,-0.6190476190476191
kairos23m,ETTh1,0.3,relative_smape_gain,full,8,-0.4523809523809524
kairos23m,ETTh2,0.1,relative_smape_gain,trend_only,8,-0.3571428571428572
kairos23m,ETTh2,0.1,relative_smape_gain,seasonal_only,8,-0.5952380952380953
kairos23m,ETTh2,0.1,relative_smape_gain,residual_only,8,-0.6666666666666669
kairos23m,ETTh2,0.1,relative_smape_gain,frequency_only,8,-0.023809523809523815
kairos23m,ETTh2,0.1,relative_smape_gain,drop_trend,8,-0.6428571428571429
kairos23m,ETTh2,0.1,relative_smape_gain,drop_seasonal,8,-0.4285714285714286
kairos23m,ETTh2,0.1,relative_smape_gain,drop_residual,8,-0.4285714285714286
kairos23m,ETTh2,0.1,relative_smape_gain,drop_frequency,8,-0.5952380952380953
kairos23m,ETTh2,0.1,relative_smape_gain,full,8,-0.4285714285714286
kairos23m,ETTh2,0.2,relative_smape_gain,trend_only,8,0.07142857142857144
kairos23m,ETTh2,0.2,relative_smape_gain,seasonal_only,8,-0.38095238095238104
kairos23m,ETTh2,0.2,relative_smape_gain,residual_only,8,0.4761904761904762
kairos23m,ETTh2,0.2,relative_smape_gain,frequency_only,8,0.2380952380952381
kairos23m,ETTh2,0.2,relative_smape_gain,drop_trend,8,-0.1666666666666667
kairos23m,ETTh2,0.2,relative_smape_gain,drop_seasonal,8,0.2380952380952381
kairos23m,ETTh2,0.2,relative_smape_gain,drop_residual,8,-0.38095238095238104
kairos23m,ETTh2,0.2,relative_smape_gain,drop_frequency,8,-0.14285714285714288
kairos23m,ETTh2,0.2,relative_smape_gain,full,8,-0.1666666666666667
kairos23m,ETTh2,0.3,relative_smape_gain,trend_only,8,0.8095238095238096
kairos23m,ETTh2,0.3,relative_smape_gain,seasonal_only,8,0.0
kairos23m,ETTh2,0.3,relative_smape_gain,residual_only,8,-0.023809523809523815
kairos23m,ETTh2,0.3,relative_smape_gain,frequency_only,8,0.07142857142857144
kairos23m,ETTh2,0.3,relative_smape_gain,drop_trend,8,0.09523809523809526
kairos23m,ETTh2,0.3,relative_smape_gain,drop_seasonal,8,0.5952380952380953
kairos23m,ETTh2,0.3,relative_smape_gain,drop_residual,8,-0.04761904761904763
kairos23m,ETTh2,0.3,relative_smape_gain,drop_frequency,8,0.09523809523809526
kairos23m,ETTh2,0.3,relative_smape_gain,full,8,0.04761904761904763
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,trend_only,8,-0.04761904761904763
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,seasonal_only,8,-0.28571428571428575
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,residual_only,8,0.5714285714285715
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,frequency_only,8,0.261904761904762
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,drop_trend,8,0.38095238095238104
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,drop_seasonal,8,0.4285714285714286
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,drop_residual,8,-0.04761904761904763
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,drop_frequency,8,0.38095238095238104
kairos23m,EWELD_Load_15T,0.1,relative_smape_gain,full,8,0.38095238095238104
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,trend_only,8,0.6428571428571429
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,seasonal_only,8,0.5952380952380953
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,residual_only,8,0.6666666666666669
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,frequency_only,8,-0.5952380952380953
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,drop_trend,8,0.7619047619047621
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,drop_seasonal,8,0.8333333333333335
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,drop_residual,8,0.523809523809524
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,drop_frequency,8,0.9523809523809524
kairos23m,EWELD_Load_15T,0.2,relative_smape_gain,full,8,0.9285714285714287
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,trend_only,8,-0.5952380952380953
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,seasonal_only,8,0.4285714285714286
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,residual_only,8,0.4761904761904762
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,frequency_only,8,-0.04761904761904763
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,drop_trend,8,0.5476190476190477
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,drop_seasonal,8,0.4047619047619048
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,drop_residual,8,0.38095238095238104
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,drop_frequency,8,0.4761904761904762
kairos23m,EWELD_Load_15T,0.3,relative_smape_gain,full,8,0.4761904761904762
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,trend_only,8,0.4523809523809524
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,seasonal_only,8,-0.8333333333333335
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,residual_only,8,-0.023809523809523815
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,frequency_only,8,-0.7857142857142858
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,drop_trend,8,-0.7380952380952381
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,drop_seasonal,8,-0.3571428571428572
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,drop_residual,8,-0.880952380952381
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,drop_frequency,8,-0.5714285714285715
kairos23m,Finland_Traffic_15T,0.1,relative_smape_gain,full,8,-0.6190476190476191
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,trend_only,8,-0.3571428571428572
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,seasonal_only,8,0.07142857142857144
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,residual_only,8,0.4285714285714286
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,frequency_only,8,-0.7857142857142858
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,drop_trend,8,0.0
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,drop_seasonal,8,0.3333333333333334
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,drop_residual,8,-0.1666666666666667
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,drop_frequency,8,0.023809523809523815
kairos23m,Finland_Traffic_15T,0.2,relative_smape_gain,full,8,0.023809523809523815
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,trend_only,8,-0.14285714285714288
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,seasonal_only,8,0.6666666666666669
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,residual_only,8,0.6666666666666669
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,frequency_only,8,-0.19047619047619052
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,drop_trend,8,0.9047619047619048
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,drop_seasonal,8,0.4761904761904762
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,drop_residual,8,0.5714285714285715
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,drop_frequency,8,0.7857142857142858
kairos23m,Finland_Traffic_15T,0.3,relative_smape_gain,full,8,0.7857142857142858
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,trend_only,8,-0.6428571428571429
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,seasonal_only,8,-0.6666666666666669
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,residual_only,8,0.04761904761904763
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,frequency_only,8,0.1666666666666667
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,drop_trend,8,-0.38095238095238104
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,drop_seasonal,8,-0.19047619047619052
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,drop_residual,8,-0.4285714285714286
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,drop_frequency,8,-0.5000000000000001
kairos23m,NE_China_Wind_H,0.1,relative_smape_gain,full,8,-0.38095238095238104
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,trend_only,8,-0.7619047619047621
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,seasonal_only,8,0.1666666666666667
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,residual_only,8,-0.1666666666666667
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,frequency_only,8,0.3571428571428572
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,drop_trend,8,0.14285714285714288
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,drop_seasonal,8,-0.5000000000000001
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,drop_residual,8,-0.28571428571428575
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,drop_frequency,8,-0.6904761904761906
kairos23m,NE_China_Wind_H,0.2,relative_smape_gain,full,8,-0.5714285714285715
kairos23m,NE_China_Wind_H,0.3,relative_smape_gain,trend_only,8,-0.5714285714285715
kairos23m,NE_China_Wind_H,0.3,relative_smape_gain,seasonal_only,8,0.6904761904761906
kairos23m,NE_China_Wind_H,0.3,relative_smape_gain,residual_only,8,-0.2142857142857143
kairos23m,NE_China_Wind_H,0.3,relative_smape_gain,frequency_only,8,-0.07142857142857144
kairos23m,NE_China_Wind_H,0.3,relative_smape_gain,drop_trend,8,0.4523809523809524
